date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:06	21660/21660	U-----	200	untouched ('')	image/jpeg	etag:%22549c-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/users/avatar-5.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/users/avatar-5.jpg	(from https://techzaa.in/rasket/admin/index.html)
15:16:06	3932/3932	U--M-Z	200	updated ('OK')	text/html	etag:%22f5c-623282c0f36a7-gzip%22	https://techzaa.in/rasket/admin/auth-lock-screen.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/auth-lock-screen.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:06	5626/5626	U--M-Z	200	updated ('OK')	text/html	etag:%2215fa-623282c0f36a7-gzip%22	https://techzaa.in/rasket/admin/auth-signin.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/auth-signin.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:06	72898/72898	U--M-Z	200	updated ('OK')	text/html	etag:%2211cc2-6532f0e4bf8a6-gzip%22	https://techzaa.in/rasket/admin/pages-pricing.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/pages-pricing.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:06	3044/3044	U-----	200	untouched ('')	image/png	etag:%22be4-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/logo-sm.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/logo-sm.png	(from https://techzaa.in/rasket/admin/index.html)
15:16:07	85735/85735	U--M-Z	200	updated ('OK')	text/html	etag:%2214ee7-6532f0e4bf8a6-gzip%22	https://techzaa.in/rasket/admin/pages-faqs.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/pages-faqs.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:07	89513/89513	U--M-Z	200	updated ('OK')	text/html	etag:%2215da9-6532f0e4bc9c6-gzip%22	https://techzaa.in/rasket/admin/layouts-light-sidenav.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/layouts-light-sidenav.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:07	2996/2996	U-----	200	untouched ('')	image/png	etag:%22bb4-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/logo-light.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/logo-light.png	(from https://techzaa.in/rasket/admin/index.html)
15:16:07	3305/3305	U-----	200	untouched ('')	image/png	etag:%22ce9-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/logo-dark.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/logo-dark.png	(from https://techzaa.in/rasket/admin/index.html)
15:16:08	89592/89592	U--M-Z	200	updated ('OK')	text/html	etag:%2215df8-6532f0e4b9ae6-gzip%22	https://techzaa.in/rasket/admin/layouts-dark-topnav.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/layouts-dark-topnav.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:08	89589/89589	U--M-Z	200	updated ('OK')	text/html	etag:%2215df5-6532f0e4bd966-gzip%22	https://techzaa.in/rasket/admin/layouts-small-sidenav.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/layouts-small-sidenav.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:08	89573/89573	U--M-Z	200	updated ('OK')	text/html	etag:%2215de5-6532f0e4bc9c6-gzip%22	https://techzaa.in/rasket/admin/layouts-simple-sidenav.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/layouts-simple-sidenav.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:08	89571/89571	U--M-Z	200	updated ('OK')	text/html	etag:%2215de3-6532f0e4bd966-gzip%22	https://techzaa.in/rasket/admin/layouts-small-hover.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/layouts-small-hover.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:09	89575/89575	U--M-Z	200	updated ('OK')	text/html	etag:%2215de7-6532f0e4bba26-gzip%22	https://techzaa.in/rasket/admin/layouts-hidden-sidenav.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/layouts-hidden-sidenav.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:09	89569/89569	U--M-Z	200	updated ('OK')	text/html	etag:%2215de1-6532f0e4baa86-gzip%22	https://techzaa.in/rasket/admin/layouts-dark.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/layouts-dark.html	(from https://techzaa.in/rasket/admin/index.html)
