date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:13	107182/107182	---M-Z	200	added ('OK')	text/html	etag:%221a2ae-6532f0e4b6c05-gzip%22	https://techzaa.in/rasket/admin/forms-choices.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/forms-choices.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:14	83126/83126	---M-Z	200	added ('OK')	text/html	etag:%22144b6-6532f0e4b6c05-gzip%22	https://techzaa.in/rasket/admin/forms-clipboard.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/forms-clipboard.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:14	118603/118603	---M-Z	200	added ('OK')	text/html	etag:%221cf4b-6532f0e4b7ba5-gzip%22	https://techzaa.in/rasket/admin/forms-flatepicker.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/forms-flatepicker.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:14	112623/112623	---M-Z	200	added ('OK')	text/html	etag:%221b7ef-6532f0e4b8b45-gzip%22	https://techzaa.in/rasket/admin/forms-validation.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/forms-validation.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:14	157519/157519	---M-Z	200	added ('OK')	text/html	etag:%222674f-6532f0e4b8b45-gzip%22	https://techzaa.in/rasket/admin/forms-wizard.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/forms-wizard.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:15	74043/74043	---M-Z	200	added ('OK')	text/html	etag:%221213b-6532f0e4b6c05-gzip%22	https://techzaa.in/rasket/admin/forms-fileuploads.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/forms-fileuploads.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:15	78977/78977	---M-Z	200	added ('OK')	text/html	etag:%2213481-6532f0e4b6c05-gzip%22	https://techzaa.in/rasket/admin/forms-editors.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/forms-editors.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:15	88830/88830	---M-Z	200	added ('OK')	text/html	etag:%2215afe-6532f0e4b7ba5-gzip%22	https://techzaa.in/rasket/admin/forms-input-mask.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/forms-input-mask.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:15	122746/122746	---M-Z	200	added ('OK')	text/html	etag:%221df7a-6532f0e4b7ba5-gzip%22	https://techzaa.in/rasket/admin/forms-range-slider.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/forms-range-slider.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:16	318749/318749	---M-Z	200	added ('OK')	text/html	etag:%224dd1d-6532f0e4c17e7-gzip%22	https://techzaa.in/rasket/admin/tables-basic.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/tables-basic.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:16	105033/105033	---M-Z	200	added ('OK')	text/html	etag:%2219a49-6532f0e4c2787-gzip%22	https://techzaa.in/rasket/admin/tables-gridjs.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/tables-gridjs.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:17	82483/82483	---M-Z	200	added ('OK')	text/html	etag:%2214233-6532f0e4b8b45-gzip%22	https://techzaa.in/rasket/admin/icons-boxicons.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/icons-boxicons.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:17	72457/72457	---M-Z	200	added ('OK')	text/html	etag:%2211b09-6532f0e4b8b45-gzip%22	https://techzaa.in/rasket/admin/icons-solar.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/icons-solar.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:18	91269/91269	---M-Z	200	added ('OK')	text/html	etag:%2216485-6532f0e4bf8a6-gzip%22	https://techzaa.in/rasket/admin/maps-vector.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/maps-vector.html	(from https://techzaa.in/rasket/admin/index.html)
15:14:18	35177/35177	---M-Z	200	added ('OK')	text/javascript	etag:%228969-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/app.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/app.js	(from https://techzaa.in/rasket/admin/index.html)
15:14:18	32617/32617	---M-Z	200	added ('OK')	text/javascript	etag:%227f69-623282c0e7b26-gzip%22	https://techzaa.in/rasket/admin/assets/vendor/jsvectormap/js/jsvectormap.min.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/vendor/jsvectormap/js/jsvectormap.min.js	(from https://techzaa.in/rasket/admin/index.html)
15:14:19	103490/103490	---M-Z	200	added ('OK')	text/javascript	etag:%2219442-623282c0e7b26-gzip%22	https://techzaa.in/rasket/admin/assets/vendor/jsvectormap/maps/world-merc.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/vendor/jsvectormap/maps/world-merc.js	(from https://techzaa.in/rasket/admin/index.html)
15:14:19	2067021/2067021	---MCZ	200	added ('OK')	text/javascript	etag:%221f8a4d-623282c0d42a4-gzip%22	https://techzaa.in/rasket/admin/assets/js/vendor.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/vendor.js	(from https://techzaa.in/rasket/admin/index.html)
15:14:19	102233/102233	---M-Z	200	added ('OK')	text/javascript	etag:%2218f59-623282c0e7b26-gzip%22	https://techzaa.in/rasket/admin/assets/vendor/jsvectormap/maps/world.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/vendor/jsvectormap/maps/world.js	(from https://techzaa.in/rasket/admin/index.html)
15:14:19	2572/2572	---M-Z	200	added ('OK')	text/javascript	etag:%22a0c-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/dashboard.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/dashboard.js	(from https://techzaa.in/rasket/admin/index.html)
15:14:20	117788/117788	---M--	200	added ('OK')	font/woff2	etag:%221cc1c-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/fonts/boxicons.woff2	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/fonts/boxicons.woff2	(from https://techzaa.in/rasket/admin/assets/css/icons.min.css)
15:14:20	404773/404773	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262d25-623282c0c3903%22	https://techzaa.in/rasket/admin/assets/fonts/boxicons.eot	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/fonts/boxicons.eot	(from https://techzaa.in/rasket/admin/assets/css/icons.min.css)
15:14:21	319936/319936	---M--	200	added ('OK')	font/ttf	etag:%224e1c0-623282c0c5843%22	https://techzaa.in/rasket/admin/assets/fonts/boxicons.ttf	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/fonts/boxicons.ttf	(from https://techzaa.in/rasket/admin/assets/css/icons.min.css)
15:14:21	320012/320012	---M--	200	added ('OK')	font/woff	etag:%224e20c-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/fonts/boxicons.woff	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/fonts/boxicons.woff	(from https://techzaa.in/rasket/admin/assets/css/icons.min.css)
15:14:21	1240624/1240624	---M--	200	added ('OK')	image/svg+xml	etag:%2212ee30-623282c0c5843%22	https://techzaa.in/rasket/admin/assets/fonts/boxicons.svg?	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/fonts/boxiconsd41d.svg	(from https://techzaa.in/rasket/admin/assets/css/icons.min.css)
15:14:22	23216/23216	---M--	200	added ('OK')	image/jpeg	etag:%225ab0-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/users/avatar-2.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/users/avatar-2.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:22	20567/20567	---M--	200	added ('OK')	image/jpeg	etag:%225057-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/users/avatar-4.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/users/avatar-4.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:23	30388/30388	---M--	200	added ('OK')	image/jpeg	etag:%2276b4-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/users/avatar-6.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/users/avatar-6.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:23	19522/19522	---M--	200	added ('OK')	image/jpeg	etag:%224c42-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/users/avatar-7.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/users/avatar-7.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:23	20116/20116	---M--	200	added ('OK')	image/jpeg	etag:%224e94-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/users/avatar-8.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/users/avatar-8.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:23	19805/19805	---M--	200	added ('OK')	image/jpeg	etag:%224d5d-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/users/avatar-9.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/users/avatar-9.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:24	2184184/2184184	---M--	200	added ('OK')	image/jpeg	etag:%222153f8-623282c0cf484%22	https://techzaa.in/rasket/admin/assets/images/users/chat.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/users/chat.jpg	(from https://techzaa.in/rasket/admin/assets/css/app.min.css)
15:14:24	42530/42530	---M--	200	added ('OK')	image/jpeg	etag:%22a622-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/users/avatar-10.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/users/avatar-10.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:24	586560/586560	---M--	200	added ('OK')	image/jpeg	etag:%228f340-623282c0c8723%22	https://techzaa.in/rasket/admin/assets/images/small/img-1.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-1.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:24	399258/399258	---M--	200	added ('OK')	image/jpeg	etag:%226179a-623282c0c96c3%22	https://techzaa.in/rasket/admin/assets/images/small/img-3.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-3.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:25	5602/5602	---M-Z	200	added ('OK')	text/javascript	etag:%2215e2-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/app-chat.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/app-chat.js	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:25	422898/422898	---M--	200	added ('OK')	image/jpeg	etag:%22673f2-623282c0c8723%22	https://techzaa.in/rasket/admin/assets/images/small/img-2.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-2.jpg	(from https://techzaa.in/rasket/admin/apps-chat.html)
15:14:25	848/848	---M-Z	200	added ('OK')	text/javascript	etag:%22350-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/app-email.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/app-email.js	(from https://techzaa.in/rasket/admin/apps-email.html)
15:14:25	25839/25839	---M-Z	200	added ('OK')	text/css	etag:%2264ef-623282c0e5be5-gzip%22	https://techzaa.in/rasket/admin/assets/vendor/fullcalendar/main.min.css	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/vendor/fullcalendar/main.min.css	(from https://techzaa.in/rasket/admin/apps-calendar-schedule.html)
15:14:26	269560/269560	---MCZ	200	added ('OK')	text/javascript	etag:%2241cf8-623282c0e5be5-gzip%22	https://techzaa.in/rasket/admin/assets/vendor/fullcalendar/main.min.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/vendor/fullcalendar/main.min.js	(from https://techzaa.in/rasket/admin/apps-calendar-schedule.html)
15:14:26	3821/3821	---M-Z	200	added ('OK')	text/javascript	etag:%22eed-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/app-calendar.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/app-calendar.js	(from https://techzaa.in/rasket/admin/apps-calendar-schedule.html)
15:14:26	7416/7416	---M--	200	added ('OK')	image/png	etag:%221cf8-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/google-mail.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/google-mail.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:26	9743/9743	---M--	200	added ('OK')	image/png	etag:%22260f-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/google-analytics.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/google-analytics.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:27	5968/5968	---M--	200	added ('OK')	image/png	etag:%221750-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/google-meet.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/google-meet.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:27	8770/8770	---M--	200	added ('OK')	image/png	etag:%222242-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/intercom.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/intercom.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:27	37613/37613	---M--	200	added ('OK')	image/png	etag:%2292ed-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/microsoft-outlook.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/microsoft-outlook.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:27	9815/9815	---M--	200	added ('OK')	image/png	etag:%222657-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/google-chrome.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/google-chrome.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:28	16118/16118	---M--	200	added ('OK')	image/png	etag:%223ef6-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/hubspot.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/hubspot.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:28	5641/5641	---M--	200	added ('OK')	image/png	etag:%221609-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/stripe.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/stripe.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:28	14736/14736	---M--	200	added ('OK')	image/png	etag:%223990-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/slack.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/slack.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:28	9797/9797	---M--	200	added ('OK')	image/png	etag:%222645-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/sales-force.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/sales-force.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:29	11761/11761	---M--	200	added ('OK')	image/png	etag:%222df1-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/web-hooks.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/web-hooks.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:29	13481/13481	---M--	200	added ('OK')	image/png	etag:%2234a9-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/facebook.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/facebook.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:29	11342/11342	---M--	200	added ('OK')	image/png	etag:%222c4e-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/microsoft-team-conference.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/microsoft-team-conference.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:29	5432/5432	---M--	200	added ('OK')	image/png	etag:%221538-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/zapier.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/zapier.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:30	13170/13170	---M--	200	added ('OK')	image/png	etag:%223372-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/app-calendar/zoom.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/app-calendar/zoom.png	(from https://techzaa.in/rasket/admin/apps-calendar-integration.html)
15:14:30	5667/5667	---M--	200	added ('OK')	image/png	etag:%221623-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/logo-dark-full.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/logo-dark-full.png	(from https://techzaa.in/rasket/admin/apps-invoice-details.html)
15:14:30	5814/5814	---M--	200	added ('OK')	image/png	etag:%2216b6-623282c0c7783%22	https://techzaa.in/rasket/admin/assets/images/logo-light-full.png	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/logo-light-full.png	(from https://techzaa.in/rasket/admin/apps-invoice-details.html)
15:14:31	784/784	---M-Z	200	added ('OK')	text/javascript	etag:%22310-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/coming-soon.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/coming-soon.js	(from https://techzaa.in/rasket/admin/pages-comingsoon.html)
15:14:31	43539/43539	---M--	200	added ('OK')	image/svg+xml	etag:%22aa13-623282c0c67e3%22	https://techzaa.in/rasket/admin/assets/images/404.svg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/404.svg	(from https://techzaa.in/rasket/admin/pages-maintenance.html)
15:14:31	1915/1915	---M-Z	200	added ('OK')	text/javascript	etag:%2277b-623282c0d13c4-gzip%22	https://techzaa.in/rasket/admin/assets/js/pages/widgets.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/pages/widgets.js	(from https://techzaa.in/rasket/admin/widgets.html)
15:14:32	569612/569612	---M--	200	added ('OK')	image/jpeg	etag:%228b10c-623282c0c96c3%22	https://techzaa.in/rasket/admin/assets/images/small/img-4.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-4.jpg	(from https://techzaa.in/rasket/admin/ui-card.html)
15:14:33	298991/298991	---M--	200	added ('OK')	image/jpeg	etag:%2248fef-623282c0ca663%22	https://techzaa.in/rasket/admin/assets/images/small/img-5.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-5.jpg	(from https://techzaa.in/rasket/admin/ui-card.html)
15:14:33	334589/334589	---M--	200	added ('OK')	image/jpeg	etag:%2251afd-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/small/img-7.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-7.jpg	(from https://techzaa.in/rasket/admin/ui-carousel.html)
15:14:34	78570/78570	---M--	200	added ('OK')	image/jpeg	etag:%22132ea-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/small/img-9.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-9.jpg	(from https://techzaa.in/rasket/admin/ui-carousel.html)
15:14:34	235253/235253	---M--	200	added ('OK')	image/jpeg	etag:%22396f5-623282c0cb603%22	https://techzaa.in/rasket/admin/assets/images/small/img-8.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-8.jpg	(from https://techzaa.in/rasket/admin/ui-carousel.html)
15:14:34	550474/550474	---M--	200	added ('OK')	image/jpeg	etag:%228664a-623282c0ca663%22	https://techzaa.in/rasket/admin/assets/images/small/img-6.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-6.jpg	(from https://techzaa.in/rasket/admin/ui-carousel.html)
15:14:35	1764/1764	---M-Z	200	added ('OK')	text/javascript	etag:%226e4-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/extended-rating.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/extended-rating.js	(from https://techzaa.in/rasket/admin/extended-ratings.html)
15:14:35	3376/3376	---M-Z	200	added ('OK')	text/javascript	etag:%22d30-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/extended-sweetalert.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/extended-sweetalert.js	(from https://techzaa.in/rasket/admin/extended-sweetalert.html)
15:14:36	175960/175960	---M--	200	added ('OK')	image/jpeg	etag:%222af58-623282c0c8723%22	https://techzaa.in/rasket/admin/assets/images/small/img-10.jpg	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/images/small/img-10.jpg	(from https://techzaa.in/rasket/admin/ui-carousel.html)
15:14:37	6010/6010	---M--	200	added ('OK')	application/javascript	etag:%225f05d838-177a%22	https://apexcharts.com/samples/assets/stock-prices.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/apexcharts.com/samples/assets/stock-prices.js	(from https://techzaa.in/rasket/admin/charts-apex-area.html)
15:14:37	153/153	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Jul%202026%2013:14:36%20GMT	https://apexcharts.com/samples/assets/series1000.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/apexcharts.com/samples/assets/series1000.js	(from https://techzaa.in/rasket/admin/charts-apex-area.html)
15:14:37	20970/20970	---M--	200	added ('OK')	application/javascript	etag:%225f05d838-51ea%22	https://apexcharts.com/samples/assets/github-data.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/apexcharts.com/samples/assets/github-data.js	(from https://techzaa.in/rasket/admin/charts-apex-area.html)
15:14:39	14207/14207	---M-Z	200	added ('OK')	text/javascript	etag:%22377f-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-area.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-area.js	(from https://techzaa.in/rasket/admin/charts-apex-area.html)
15:14:39	23541/23541	---M--	200	added ('OK')	application/javascript	etag:%22650752b7-5bf5%22	https://apexcharts.com/samples/assets/irregular-data-series.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/apexcharts.com/samples/assets/irregular-data-series.js	(from https://techzaa.in/rasket/admin/charts-apex-area.html)
15:14:39	8034/8034	---M-Z	200	added ('OK')	text/javascript	etag:%221f62-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-bar.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-bar.js	(from https://techzaa.in/rasket/admin/charts-apex-bar.html)
15:14:39	1851/1851	---M-Z	200	added ('OK')	text/javascript	etag:%2273b-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-bubble.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-bubble.js	(from https://techzaa.in/rasket/admin/charts-apex-bubble.html)
15:14:40	21962/21962	---M--	200	added ('OK')	application/javascript	etag:%225f05d838-55ca%22	https://apexcharts.com/samples/assets/ohlc.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/apexcharts.com/samples/assets/ohlc.js	(from https://techzaa.in/rasket/admin/charts-apex-candlestick.html)
15:14:40	6554/6554	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20May%202020%2016:09:23%20GMT	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.8.17/dayjs.min.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/cdnjs.cloudflare.com/ajax/libs/dayjs/1.8.17/dayjs.min.js	(from https://techzaa.in/rasket/admin/charts-apex-candlestick.html)
15:14:40	10462/10462	---M-Z	200	added ('OK')	text/javascript	etag:%2228de-623282c0cf484-gzip%22	https://techzaa.in/rasket/admin/assets/js/components/apexchart-candlestick.js	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/assets/js/components/apexchart-candlestick.js	(from https://techzaa.in/rasket/admin/charts-apex-candlestick.html)
